DateTime,Event
12/13/19 19:58,147
12/13/19 20:36,148
12/13/19 22:28,149
12/13/19 23:50,150
12/14/19 0:20,151
12/14/19 2:08,152
12/14/19 2:57,153
12/14/19 4:45,154
12/14/19 5:35,155
12/14/19 5:52,156
12/14/19 6:24,157
12/14/19 6:43,158
12/14/19 7:14,159
12/14/19 7:27,160
12/14/19 7:39,161
12/14/19 7:44,162
12/14/19 7:51,163
12/14/19 7:57,164
12/14/19 8:12,165
12/14/19 17:19,166
12/14/19 17:53,167
12/14/19 18:05,168
12/14/19 18:50,169
12/14/19 18:54,170
12/14/19 19:15,171
12/14/19 19:23,172
12/14/19 19:27,173
12/14/19 19:40,174
12/14/19 19:48,175
12/15/19 15:20,0
12/15/19 15:20,1
12/18/19 14:08,2
12/23/19 9:55,3
12/23/19 9:57,4
12/23/19 10:23,5
12/23/19 10:31,6
12/23/19 10:39,7
12/23/19 10:46,8
12/23/19 10:54,9
12/23/19 11:22,10
3/19/20 6:02,0.14
3/20/20 16:06,0.15
3/20/20 16:09,0.16
3/24/20 11:40,0.17
3/24/20 11:41,0.18
3/24/20 11:41,0.19
3/24/20 11:42,0.2
3/24/20 11:43,0.21
3/24/20 11:44,0.22
3/24/20 11:45,0.23
3/24/20 11:46,0.24
3/24/20 11:48,0.25
3/24/20 11:49,0.26
3/24/20 11:50,0.27
3/24/20 11:51,0.28
3/24/20 11:52,0.29
3/24/20 11:53,0.3
3/24/20 11:55,0.31
3/24/20 11:56,0.32
3/24/20 11:58,0.33
3/24/20 11:59,0.34
3/24/20 12:00,0.35
3/24/20 12:02,0.36
3/24/20 12:03,0.37
3/24/20 12:05,0.38
3/24/20 12:06,0.39
3/24/20 12:09,0.4
3/24/20 12:10,0.41
3/24/20 12:12,0.42
3/24/20 12:14,0.43
3/24/20 12:16,0.44
3/24/20 12:18,0.45
3/24/20 12:20,0.46
3/24/20 12:23,0.47
3/24/20 12:26,0.48
3/24/20 12:30,0.49
3/24/20 13:39,0.5
3/24/20 13:41,0.51
3/29/20 8:14,0.52
3/29/20 9:02,0.53
3/29/20 9:10,0.54
3/29/20 9:19,0.55
3/29/20 9:22,0.56
3/29/20 9:34,0.57
3/29/20 10:10,0.58
3/29/20 10:19,0.59
3/29/20 10:23,0.6
3/29/20 10:30,0.61
3/29/20 10:38,0.62
3/29/20 10:47,0.63
3/29/20 10:51,0.64
3/29/20 10:56,0.65
3/29/20 11:04,0.66
3/29/20 11:19,0.67
3/29/20 11:32,0.68
3/29/20 11:42,0.69
3/29/20 11:46,0.7
3/29/20 11:52,0.71
3/29/20 11:58,0.72
3/29/20 12:03,0.73
3/29/20 12:10,0.74
3/29/20 12:27,0.75
3/29/20 13:24,0.76
3/29/20 13:38,0.77
3/29/20 13:44,0.78
3/29/20 13:48,0.79
3/29/20 13:59,0.8
3/29/20 14:28,0.81
3/29/20 15:21,0.82
3/29/20 15:45,0.83
3/29/20 20:15,0.84
3/29/20 20:18,0.85
3/29/20 20:22,0.86
3/29/20 20:25,0.87
3/29/20 20:31,0.88
3/29/20 20:42,0.89
3/29/20 20:56,0.9
3/29/20 21:08,0.91
3/29/20 21:36,0.92
3/29/20 21:59,0.93
3/29/20 22:03,0.94
3/29/20 23:39,0.95
3/30/20 0:03,0.96
3/30/20 12:02,0.97
3/30/20 12:12,0.98
3/30/20 12:23,0.99
3/30/20 12:31,1
3/30/20 12:36,1.01
3/30/20 12:40,1.02
3/30/20 12:44,1.03
3/30/20 12:48,1.04
3/30/20 12:56,1.05
3/30/20 13:08,1.06
3/30/20 13:50,1.07
3/30/20 14:10,1.08
3/30/20 15:43,1.09
3/30/20 18:01,1.1
3/30/20 18:32,1.11
3/30/20 18:49,1.12
3/30/20 19:17,1.13
3/30/20 19:49,1.14
3/30/20 20:09,1.15
3/30/20 20:44,1.16
3/30/20 21:05,1.17
3/30/20 21:25,1.18
3/30/20 23:06,1.19
3/31/20 0:58,1.2
3/31/20 1:42,1.21
3/31/20 2:27,1.22
3/31/20 5:19,1.23
4/2/20 15:24,1.24
4/2/20 17:00,1.25
4/2/20 17:38,1.26
4/2/20 18:04,1.27
4/2/20 18:27,1.28
4/2/20 19:07,1.29
4/2/20 20:23,1.3
4/2/20 20:53,1.31
4/2/20 21:15,1.32
4/2/20 21:33,1.33
4/2/20 22:11,1.34
4/2/20 23:22,1.35
4/3/20 0:07,1.36
4/3/20 1:53,1.37
4/3/20 2:33,1.38
4/3/20 2:52,1.39
4/3/20 3:04,1.4
4/3/20 3:17,1.41
4/3/20 3:28,1.42
4/3/20 3:36,1.43
4/3/20 3:44,1.44
4/3/20 3:54,1.45
4/3/20 4:02,1.46
4/3/20 4:38,1.47
4/3/20 4:51,1.48
4/3/20 5:06,1.49
4/3/20 5:22,1.5
4/3/20 5:47,1.51
4/3/20 5:52,1.52
4/3/20 6:03,1.53
4/3/20 6:12,1.54
4/3/20 6:30,1.55
4/3/20 6:50,1.56
4/3/20 7:34,1.57
4/9/20 10:14,1.58
4/9/20 10:32,1.59
4/9/20 10:38,1.6
4/9/20 10:42,1.61
4/9/20 10:44,1.62
4/9/20 10:46,1.63
4/9/20 10:49,1.64
4/9/20 10:52,1.65
4/9/20 10:54,1.66
4/9/20 10:56,1.67
4/9/20 10:58,1.68
4/9/20 11:00,1.69
4/9/20 11:02,1.7
4/9/20 11:05,1.71
4/9/20 11:14,1.72
4/9/20 11:20,1.73
4/9/20 11:23,1.74
4/9/20 11:27,1.75
4/9/20 11:30,1.76
4/9/20 11:33,1.77
4/9/20 11:40,1.78
4/9/20 11:49,1.79
4/9/20 11:58,1.8
4/9/20 12:15,1.81
4/9/20 12:23,1.82
4/9/20 12:31,1.83
4/9/20 12:36,1.84
4/9/20 12:52,1.85
4/9/20 13:03,1.86
4/9/20 21:46,1.87
4/10/20 5:15,1.88
4/10/20 15:14,1.89
4/10/20 15:32,1.9
4/10/20 15:37,1.91
4/10/20 15:41,1.92
4/10/20 15:42,1.93
4/10/20 15:48,1.94
4/10/20 16:02,1.95
4/10/20 16:34,1.96
4/10/20 16:47,1.97
4/10/20 17:02,1.98
4/10/20 17:14,1.99
4/10/20 17:21,2
4/10/20 17:30,2.01
4/10/20 20:01,2.02
4/13/20 4:18,2.03
4/13/20 4:26,2.04
4/13/20 4:32,2.05
4/13/20 4:37,2.06
4/13/20 4:45,2.07
4/13/20 4:55,2.08
4/13/20 5:42,2.09
4/13/20 6:01,2.1
4/13/20 6:10,2.11
4/13/20 6:18,2.12
4/13/20 6:27,2.13
4/13/20 6:35,2.14
4/13/20 6:49,2.15
4/13/20 7:01,2.16
4/13/20 7:40,2.17
4/13/20 8:15,2.18
4/13/20 8:18,2.19
4/13/20 8:23,2.2
4/13/20 8:28,2.21
4/13/20 8:31,2.22
4/13/20 8:41,2.23
4/13/20 8:44,2.24
4/13/20 8:47,2.25
4/13/20 8:58,2.26
4/13/20 9:24,2.27
4/13/20 11:25,2.28
4/13/20 11:46,2.29
4/13/20 12:45,2.3
4/13/20 13:17,2.31
4/13/20 13:55,2.32
4/13/20 14:09,2.33
4/13/20 14:54,2.34
4/13/20 14:59,2.35
4/13/20 15:02,2.36
4/13/20 15:03,2.37
4/13/20 15:04,2.38
4/13/20 15:06,2.39
4/13/20 15:09,2.4
4/13/20 15:13,2.41
4/13/20 15:20,2.42
4/13/20 15:23,2.43
4/13/20 15:25,2.44
4/13/20 15:28,2.45
4/13/20 15:30,2.46
4/13/20 15:35,2.47
4/13/20 15:39,2.48
4/13/20 15:41,2.49
4/13/20 15:46,2.5
4/13/20 15:54,2.51
4/13/20 17:00,2.52
4/13/20 17:11,2.53
4/13/20 17:36,2.54
4/13/20 17:53,2.55
4/13/20 17:57,2.56
4/13/20 18:00,2.57
4/13/20 18:02,2.58
4/13/20 18:04,2.59
4/13/20 18:10,2.6
4/13/20 18:18,2.61
4/13/20 18:23,2.62
4/13/20 18:30,2.63
4/13/20 18:33,2.64
4/13/20 18:35,2.65
4/13/20 18:36,2.66
4/13/20 18:37,2.67
4/13/20 18:39,2.68
4/13/20 18:41,2.69
4/13/20 18:42,2.7
4/13/20 18:45,2.71
4/13/20 18:51,2.72
4/21/20 13:50,2.73
4/26/20 18:30,2.74
4/26/20 18:41,2.75
4/26/20 18:50,2.76
4/26/20 18:57,2.77
4/26/20 19:04,2.78
4/26/20 19:12,2.79
4/26/20 19:19,2.8
4/26/20 19:25,2.81
4/26/20 19:31,2.82
4/26/20 19:36,2.83
4/26/20 19:40,2.84
4/26/20 19:43,2.85
4/26/20 19:45,2.86
4/26/20 19:48,2.87
4/26/20 19:51,2.88
4/26/20 19:55,2.89
4/26/20 19:58,2.9
4/26/20 20:01,2.91
4/26/20 20:03,2.92
4/26/20 20:07,2.93
4/26/20 20:10,2.94
4/26/20 20:13,2.95
4/26/20 20:17,2.96
4/26/20 20:22,2.97
4/26/20 20:26,2.98
4/26/20 20:30,2.99
4/26/20 20:34,3
4/26/20 20:36,3.01
4/26/20 20:39,3.02
4/26/20 20:42,3.03
4/26/20 20:46,3.04
4/26/20 20:49,3.05
4/26/20 20:52,3.06
4/26/20 20:56,3.07
4/26/20 21:00,3.08
4/26/20 21:06,3.09
4/26/20 21:14,3.1
4/26/20 21:22,3.11
4/26/20 21:28,3.12
4/26/20 21:32,3.13
4/26/20 21:35,3.14
4/26/20 21:38,3.15
4/26/20 21:41,3.16
4/26/20 21:44,3.17
4/26/20 21:48,3.18
4/26/20 21:53,3.19
4/26/20 21:58,3.2
4/26/20 22:03,3.21
4/26/20 22:09,3.22
4/26/20 22:16,3.23
4/26/20 22:22,3.24
4/26/20 22:26,3.25
4/26/20 22:28,3.26
4/26/20 22:32,3.27
4/26/20 22:36,3.28
4/26/20 22:41,3.29
4/26/20 22:47,3.3
4/26/20 22:53,3.31
4/26/20 22:56,3.32
4/26/20 23:00,3.33
4/26/20 23:05,3.34
4/26/20 23:10,3.35
4/26/20 23:14,3.36
4/26/20 23:18,3.37
4/26/20 23:22,3.38
4/26/20 23:28,3.39
4/26/20 23:33,3.4
4/26/20 23:41,3.41
4/26/20 23:45,3.42
4/26/20 23:52,3.43
4/26/20 23:58,3.44
4/27/20 0:07,3.45
4/27/20 0:14,3.46
4/27/20 0:20,3.47
4/27/20 0:26,3.48
4/27/20 0:32,3.49
4/27/20 0:37,3.5
4/27/20 0:43,3.51
4/27/20 0:50,3.52
4/27/20 0:59,3.53
4/27/20 1:05,3.54
4/27/20 1:20,3.55
4/27/20 1:32,3.56
4/27/20 1:47,3.57
4/27/20 1:55,3.58
4/27/20 2:05,3.59
4/27/20 2:11,3.6
4/27/20 2:19,3.61
4/27/20 2:25,3.62
4/27/20 2:37,3.63
4/27/20 2:54,3.64
4/27/20 3:07,3.65
4/27/20 3:22,3.66
4/27/20 3:37,3.67
4/27/20 3:49,3.68
4/27/20 4:07,3.69
4/27/20 7:08,3.7
4/30/20 11:43,3.71
5/1/20 2:18,3.72
5/1/20 2:42,3.73
5/1/20 2:50,3.74
5/1/20 3:20,3.75
5/1/20 8:11,3.76
5/1/20 11:11,3.77
5/1/20 16:01,3.78
5/3/20 1:37,3.79
5/8/20 21:26,3.8
5/8/20 22:02,3.81
5/8/20 22:26,3.82
5/8/20 22:57,3.83
5/8/20 23:14,3.84
5/9/20 0:14,3.85
5/9/20 0:35,3.86
5/9/20 1:13,3.87
5/11/20 13:59,3.88
5/11/20 14:15,3.89
5/11/20 14:20,3.9
5/11/20 14:26,3.91
5/11/20 14:29,3.92
5/11/20 14:37,3.93
5/11/20 14:42,3.94
5/11/20 14:52,3.95
5/11/20 14:59,3.96
5/11/20 15:07,3.97
5/11/20 15:10,3.98
5/11/20 15:15,3.99
5/11/20 15:18,4
5/11/20 15:23,4.01
5/11/20 15:27,4.02
5/11/20 15:31,4.03
5/11/20 15:34,4.04
5/11/20 15:39,4.05
5/11/20 15:41,4.06
5/11/20 15:45,4.07
5/11/20 15:48,4.08
5/11/20 15:51,4.09
5/11/20 15:54,4.1
5/11/20 15:58,4.11
5/11/20 16:00,4.12
5/11/20 16:05,4.13
5/11/20 16:07,4.14
5/11/20 16:11,4.15
5/11/20 16:14,4.16
5/11/20 16:17,4.17
5/11/20 16:20,4.18
5/11/20 16:25,4.19
5/11/20 16:29,4.2
5/11/20 16:35,4.21
5/11/20 16:38,4.22
5/11/20 16:44,4.23
5/11/20 16:48,4.24
5/11/20 16:52,4.25
5/11/20 16:56,4.26
5/11/20 17:00,4.27
5/11/20 17:03,4.28
5/11/20 17:10,4.29
5/11/20 17:16,4.3
5/11/20 17:24,4.31
5/11/20 17:29,4.32
5/11/20 17:36,4.33
5/11/20 17:40,4.34
5/11/20 17:50,4.35
5/11/20 17:57,4.36
5/11/20 18:12,4.37
5/11/20 18:19,4.38
5/11/20 18:34,4.39
5/11/20 18:45,4.4
5/11/20 18:55,4.41
5/11/20 19:05,4.42
5/11/20 19:16,4.43
5/11/20 19:25,4.44
5/11/20 19:34,4.45
5/11/20 19:40,4.46
5/11/20 19:50,4.47
5/11/20 19:57,4.48
5/11/20 20:21,4.49
5/11/20 20:38,4.5
5/11/20 21:10,4.51
5/12/20 14:18,4.52
5/12/20 14:20,4.52
5/15/20 17:41,0.08
5/15/20 17:59,0.09
5/15/20 18:06,0.1
5/15/20 18:13,0.11
5/15/20 18:19,0.12
5/15/20 18:53,0.13
5/15/20 18:55,0.14
5/15/20 19:26,0.15
5/15/20 21:07,0.16
5/15/20 21:26,0.17
5/28/20 21:20,0.18
5/28/20 21:20,0.19
5/28/20 21:20,0.2
5/28/20 21:21,0.21
5/29/20 18:12,0.22
5/29/20 18:47,0.23
5/29/20 20:00,0.24
5/29/20 20:07,0.25
5/29/20 20:18,0.26
5/29/20 20:23,0.27
5/29/20 20:36,0.28
5/29/20 20:57,0.29
5/29/20 20:58,0.3
5/29/20 20:59,0.31
5/29/20 21:48,0.32
5/29/20 21:56,0.33
6/2/20 16:14,0.06
6/2/20 21:34,0.07
6/2/20 21:47,0.08
6/2/20 22:34,0.09
6/3/20 0:16,0.1
6/4/20 3:34,0.11
6/6/20 3:43,0.12
6/6/20 18:34,0.13
6/6/20 18:52,0.14
6/6/20 19:59,0.15
6/6/20 20:21,0.16
6/6/20 21:49,0.17
6/6/20 21:56,0.18
6/6/20 21:58,0.19
6/6/20 21:59,0.2
6/6/20 22:00,0.21
6/6/20 22:02,0.22
6/6/20 22:03,0.23
6/6/20 22:11,0.24
6/6/20 22:16,0.25
6/6/20 22:36,0.26
6/6/20 22:42,0.27
6/6/20 22:46,0.28
6/6/20 23:01,0.29
6/6/20 23:05,0.3
6/6/20 23:07,0.31
6/6/20 23:09,0.32
6/6/20 23:12,0.33
6/6/20 23:14,0.34
6/6/20 23:16,0.35
6/6/20 23:21,0.36
6/6/20 23:31,0.37
6/9/20 8:44,0.38
6/9/20 10:32,0.39
6/11/20 3:36,0.4
6/11/20 4:53,0.41
6/11/20 8:09,0.42
6/11/20 8:14,0.43
6/11/20 8:23,0.44
6/24/20 6:46,0.45
6/24/20 6:53,0.46
6/24/20 7:01,0.47
6/24/20 7:07,0.48
6/24/20 7:10,0.49
6/24/20 7:16,0.5
6/24/20 7:19,0.51
6/24/20 7:21,0.52
6/24/20 7:25,0.53
6/24/20 7:30,0.54
6/24/20 7:33,0.55
6/24/20 7:36,0.56
6/24/20 7:38,0.57
6/24/20 7:42,0.58
6/24/20 7:46,0.59
6/24/20 7:57,0.6
6/27/20 20:50,0.61
6/27/20 20:54,0.62
6/27/20 21:02,0.63
6/27/20 21:08,0.64
6/27/20 21:13,0.65
6/27/20 21:32,0.66
6/28/20 17:02,0.67
6/29/20 14:39,0.68
6/29/20 15:08,0.69
6/29/20 15:12,0.7
6/29/20 15:15,0.71
6/29/20 15:19,0.72
6/29/20 15:22,0.73
6/29/20 15:25,0.74
6/29/20 15:26,0.75
6/29/20 15:27,0.76
6/29/20 15:28,0.77
6/29/20 15:29,0.78
6/29/20 15:32,0.79
6/29/20 15:33,0.8
6/29/20 15:38,0.81
6/29/20 15:40,0.82
6/29/20 15:41,0.83
6/29/20 15:43,0.84
6/29/20 15:43,0.85
6/29/20 15:45,0.86
6/29/20 15:45,0.87
6/29/20 15:45,0.88
6/29/20 15:45,0.89
6/29/20 15:45,0.9
6/29/20 15:46,0.91
6/29/20 15:46,0.92
6/29/20 15:46,0.93
6/29/20 15:46,0.94
6/29/20 15:46,0.95
6/29/20 15:47,0.96
6/29/20 15:47,0.97
6/29/20 15:47,0.98
6/29/20 15:47,0.99
6/29/20 15:48,1
6/29/20 15:49,1.01
6/29/20 17:06,1.02
6/29/20 20:26,1.03
6/29/20 20:28,1.04
6/29/20 20:29,1.05
6/29/20 20:32,1.06
6/29/20 20:34,1.07
6/29/20 20:37,1.08
6/29/20 20:41,1.09
6/29/20 20:44,1.1
6/29/20 20:46,1.11
6/29/20 20:53,1.12
6/29/20 21:41,1.13
6/29/20 21:43,1.14
6/29/20 21:47,1.15
6/29/20 21:48,1.16
6/29/20 21:49,1.17
6/29/20 21:50,1.18
6/29/20 21:50,1.19
6/29/20 21:51,1.2
6/29/20 21:51,1.21
6/29/20 21:53,1.22
6/29/20 21:54,1.23
6/29/20 23:04,1.24
6/30/20 6:26,1.25
6/30/20 15:21,1.26
6/30/20 17:23,1.27
6/30/20 17:29,1.28
6/30/20 17:38,1.29
6/30/20 18:08,1.3
6/30/20 18:20,1.31
6/30/20 18:33,1.32
6/30/20 18:37,1.33
6/30/20 18:59,1.34
6/30/20 19:08,1.35
6/30/20 19:14,1.36
6/30/20 19:20,1.37
7/5/20 17:33,1.38
7/5/20 17:34,1.39
7/5/20 17:35,1.4
7/5/20 17:35,1.41
7/5/20 17:35,1.42
7/5/20 17:36,1.43
7/5/20 17:36,1.44
7/5/20 17:37,1.45
7/5/20 17:37,1.46
7/5/20 17:38,1.47
7/5/20 17:40,1.48
7/5/20 20:53,1.49
7/10/20 15:30,1.5
7/11/20 7:35,1.51
7/11/20 7:41,1.52
7/11/20 7:43,1.53
7/11/20 7:45,1.54
7/11/20 7:46,1.55
7/11/20 7:48,1.56
7/11/20 7:50,1.57
7/11/20 7:51,1.58
7/11/20 7:54,1.59
7/11/20 7:56,1.6
7/11/20 8:01,1.61
7/11/20 8:04,1.62
7/11/20 8:09,1.63
7/11/20 8:20,1.64
7/11/20 8:34,1.65
7/11/20 8:40,1.66
7/11/20 8:43,1.67
7/11/20 8:50,1.68
7/11/20 8:54,1.69
7/11/20 8:56,1.7
7/11/20 9:03,1.71
7/11/20 13:50,1.72
7/11/20 13:52,1.73
7/11/20 13:54,1.74
7/11/20 13:57,1.75
7/11/20 13:59,1.76
7/11/20 14:00,1.77
7/11/20 14:00,1.78
7/11/20 14:01,1.79
7/11/20 14:01,1.8
7/11/20 14:01,1.81
7/11/20 14:02,1.82
7/11/20 14:03,1.83
7/11/20 14:03,1.84
7/12/20 3:42,1.85
7/12/20 3:47,1.86
7/12/20 3:49,1.87
7/12/20 3:50,1.88
7/12/20 3:51,1.89
7/12/20 3:52,1.9
7/12/20 3:53,1.91
7/12/20 3:54,1.92
7/12/20 3:57,1.93
7/12/20 3:58,1.94
7/12/20 3:59,1.95
7/12/20 3:59,1.96
7/12/20 4:00,1.97
7/12/20 4:01,1.98
7/12/20 4:05,1.99
7/12/20 4:08,2
7/12/20 4:20,2.01
7/12/20 4:23,2.02
7/12/20 4:26,2.03
7/12/20 4:27,2.04
7/12/20 4:29,2.05
7/12/20 4:30,2.06
7/12/20 4:32,2.07
7/12/20 4:34,2.08
7/12/20 4:36,2.09
7/12/20 4:40,2.1
7/12/20 4:42,2.11
7/12/20 4:44,2.12
7/12/20 4:49,2.13
7/12/20 5:17,2.14
7/12/20 6:19,2.15
7/12/20 6:23,2.16
7/12/20 6:26,2.17
7/12/20 6:32,2.18
7/13/20 13:14,2.19
7/13/20 13:18,2.2
7/13/20 13:24,2.21
7/14/20 6:54,2.22
7/14/20 6:59,2.23
7/14/20 7:00,2.24
7/14/20 7:03,2.25
7/14/20 7:05,2.26
7/14/20 7:06,2.27
7/14/20 7:08,2.28
7/14/20 7:10,2.29
7/14/20 7:10,2.3
7/14/20 7:11,2.31
7/14/20 7:11,2.32
7/14/20 7:12,2.33
7/14/20 7:12,2.34
7/14/20 7:13,2.35
7/14/20 7:14,2.36
7/14/20 7:15,2.37
7/14/20 7:19,2.38
7/14/20 7:20,2.39
7/14/20 7:24,2.4
7/14/20 7:27,2.41
7/14/20 7:36,2.42
7/14/20 7:39,2.43
7/14/20 7:40,2.44
7/14/20 7:41,2.45
7/14/20 7:42,2.46
7/14/20 7:43,2.47
7/14/20 7:44,2.48
7/14/20 7:46,2.49
7/14/20 7:49,2.5
7/14/20 7:52,2.51
7/14/20 7:58,2.52
7/16/20 22:00,2.53
7/16/20 23:20,2.54
7/17/20 3:46,2.55
7/17/20 3:47,2.56
7/17/20 3:48,2.57
7/17/20 3:50,2.58
7/17/20 3:51,2.59
7/17/20 3:52,2.6
7/17/20 3:53,2.61
7/17/20 3:53,2.62
7/17/20 3:53,2.63
7/17/20 3:54,2.64
7/17/20 3:58,2.65
7/17/20 4:01,2.66
7/17/20 4:02,2.67
7/17/20 4:16,2.68
7/17/20 4:17,2.69
7/17/20 4:18,2.7
7/17/20 4:20,2.71
7/17/20 4:23,2.72
7/17/20 4:25,2.73
7/17/20 4:27,2.74
7/17/20 4:28,2.75
7/17/20 4:28,2.76
7/17/20 4:28,2.77
7/17/20 4:29,2.78
7/17/20 4:30,2.79
7/17/20 4:39,2.8
7/17/20 5:08,2.81
7/17/20 5:09,2.82
7/17/20 5:19,2.83
7/19/20 20:47,2.84
7/19/20 20:48,2.85
7/19/20 20:48,2.86
7/19/20 20:48,2.87
7/19/20 20:49,2.88
7/19/20 20:49,2.89
7/19/20 20:49,2.9
7/19/20 20:50,2.91
7/19/20 20:50,2.92
7/19/20 20:51,2.93
7/19/20 20:53,2.94
7/19/20 20:55,2.95
7/19/20 20:57,2.96
7/19/20 21:00,2.97
7/19/20 21:04,2.98
7/22/20 16:12,2.99
7/23/20 2:58,3
7/23/20 4:46,3.01
7/23/20 4:49,3.02
7/23/20 4:51,3.03
7/23/20 4:58,3.04
7/23/20 8:57,3.05
7/23/20 8:58,3.06
7/23/20 8:59,3.07
7/23/20 9:04,3.08
7/23/20 9:09,3.09
7/23/20 9:15,3.1
7/28/20 7:01,3.11
7/30/20 11:30,3.12
7/30/20 11:31,3.13
7/30/20 11:31,3.14
7/30/20 11:31,3.15
7/30/20 11:31,3.16
7/30/20 11:32,3.17
7/30/20 11:32,3.18
7/30/20 11:32,3.19
7/30/20 11:32,3.2
7/30/20 11:33,3.21
7/30/20 11:34,3.22
7/30/20 11:34,3.23
7/30/20 11:37,3.24
7/30/20 11:38,3.25
7/30/20 11:39,3.26
7/30/20 11:39,3.27
7/30/20 11:40,3.28
7/30/20 11:41,3.29
7/30/20 11:42,3.3
8/2/20 23:50,3.31
8/2/20 23:51,3.32
8/4/20 5:40,3.33
8/4/20 5:53,3.34
8/4/20 6:28,3.35
8/4/20 6:34,3.36
8/4/20 6:45,3.37
8/4/20 6:53,3.38
8/4/20 6:57,3.39
8/4/20 6:59,3.4
8/4/20 7:03,3.41
8/4/20 7:05,3.42
8/4/20 7:08,3.43
8/4/20 7:10,3.44
8/4/20 7:11,3.45
8/4/20 7:13,3.46
8/4/20 7:17,3.47
8/4/20 7:25,3.48
8/4/20 7:29,3.49
8/4/20 7:33,3.5
8/4/20 7:42,3.51
8/4/20 7:49,3.52
8/4/20 7:59,3.53
8/4/20 8:03,3.54
8/4/20 8:37,3.55
8/4/20 9:20,3.56
8/4/20 9:51,3.57
8/4/20 10:08,3.58
8/4/20 10:33,3.59
8/4/20 10:41,3.6
8/4/20 11:13,3.61
8/4/20 11:32,3.62
8/4/20 11:50,3.63
8/4/20 12:00,3.64
8/4/20 12:10,3.65
8/4/20 12:13,3.66
8/4/20 12:18,3.67
8/4/20 12:31,3.68
8/4/20 12:40,3.69
8/4/20 12:43,3.7
8/4/20 12:50,3.71
8/4/20 12:59,3.72
8/4/20 13:13,3.73
8/4/20 13:17,3.74
8/4/20 13:19,3.75
8/4/20 13:20,3.76
8/4/20 13:22,3.77
8/4/20 13:25,3.78
8/4/20 13:28,3.79
8/4/20 13:43,3.8
8/4/20 13:52,3.81
8/4/20 13:59,3.82
8/4/20 14:11,3.83
8/4/20 14:17,3.84
8/4/20 14:20,3.85
8/4/20 14:23,3.86
8/4/20 14:26,3.87
8/4/20 14:30,3.88
8/4/20 14:40,3.89
8/4/20 14:51,3.9
8/4/20 14:57,3.91
8/4/20 15:03,3.92
8/4/20 15:14,3.93
8/4/20 15:27,3.94
8/4/20 15:39,3.95
8/4/20 15:43,3.96
8/4/20 15:49,3.97
8/4/20 15:55,3.98
8/4/20 16:03,3.99
8/4/20 16:08,4
8/4/20 16:14,4.01
8/4/20 16:17,4.02
8/4/20 16:20,4.03
8/4/20 16:22,4.04
8/4/20 16:26,4.05
8/4/20 16:31,4.06
8/4/20 16:37,4.07
8/4/20 16:41,4.08
8/4/20 16:45,4.09
8/4/20 16:49,4.1
8/4/20 16:51,4.11
8/4/20 16:53,4.12
8/4/20 16:55,4.13
8/4/20 16:57,4.14
8/4/20 16:59,4.15
8/4/20 17:01,4.16
8/4/20 17:03,4.17
8/4/20 17:05,4.18
8/4/20 17:07,4.19
8/4/20 17:09,4.2
8/4/20 17:11,4.21
8/4/20 17:13,4.22
8/4/20 17:15,4.23
8/4/20 17:18,4.24
8/4/20 17:21,4.25
8/4/20 17:23,4.26
8/4/20 17:24,4.27
8/4/20 17:25,4.28
8/4/20 17:27,4.29
8/4/20 17:28,4.3
8/4/20 17:29,4.31
8/4/20 17:30,4.32
8/4/20 17:31,4.33
8/4/20 17:32,4.34
8/4/20 17:34,4.35
8/4/20 17:35,4.36
8/4/20 17:37,4.37
8/4/20 17:38,4.38
8/4/20 17:38,4.39
8/4/20 17:39,4.4
8/4/20 17:40,4.41
8/4/20 17:41,4.42
8/4/20 17:41,4.43
8/4/20 17:42,4.44
8/4/20 17:43,4.45
8/4/20 17:44,4.46
8/4/20 17:45,4.47
8/4/20 17:45,4.48
8/4/20 17:46,4.49
8/4/20 17:47,4.5
8/4/20 17:48,4.51
8/4/20 17:49,4.52
8/4/20 17:50,4.53
8/4/20 17:50,4.54
8/4/20 17:51,4.55
8/4/20 17:52,4.56
8/4/20 17:53,4.57
8/4/20 17:53,4.58
8/4/20 17:54,4.59
8/4/20 17:55,4.6
8/4/20 17:56,4.61
8/4/20 17:57,4.62
8/4/20 17:58,4.63
8/4/20 17:59,4.64
8/4/20 18:00,4.65
8/4/20 18:01,4.66
8/4/20 18:03,4.67
8/4/20 18:04,4.68
8/4/20 18:05,4.69
8/4/20 18:06,4.7
8/4/20 18:07,4.71
8/4/20 18:08,4.72
8/4/20 18:10,4.73
8/4/20 18:11,4.74
8/4/20 18:12,4.75
8/4/20 18:14,4.76
8/4/20 18:15,4.77
8/4/20 18:17,4.78
8/4/20 18:19,4.79
8/4/20 18:21,4.8
8/4/20 18:23,4.81
8/4/20 18:25,4.82
8/4/20 18:27,4.83
8/4/20 18:29,4.84
8/4/20 18:32,4.85
8/4/20 18:33,4.86
8/4/20 18:36,4.87
8/4/20 18:41,4.88
8/4/20 18:44,4.89
8/4/20 18:46,4.9
8/4/20 18:47,4.91
8/4/20 18:49,4.92
8/4/20 18:50,4.93
8/4/20 18:52,4.94
8/4/20 18:54,4.95
8/4/20 18:55,4.96
8/4/20 18:57,4.97
